1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260405" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
6535 1.3244653908251076E+011 4.4748900472729974E-001 3.0973006189189665E+000 2.0444984958351569E+000 3.5137053250384764E+000 7.7984966242025626E+000 5.8128013844633388E+000 2.2151248614290825E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665958883947E-001 3.2232851833623745E-005 6.8701242435762486E-003 1.0180952478210612E-002 2.5129243966676711E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0403598667201553E+001 5.0000000000000011E-001 2.9306874690021942E+000 0.0000000000000000E+000 1.7453805455403671E+007 3.3911356434902970E+001 3.5766937004557694E+006 3.9528719399053347E-001 3.0927532650726111E+000 -4.1465173199808421E+000 3.0936239936598415E+000 -4.1465173199808421E+000 -4.6710353903308066E+000 1.9273503190382362E+000 4.0916933868732702E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7053016646937607E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2390430606469029E-008
6536 1.3244654000457903E+011 4.4747758015845474E-001 3.0972125512218192E+000 2.0444030611478530E+000 3.5137310254578416E+000 7.7985195440667701E+000 5.8128436065925708E+000 2.2151315442389308E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665956796628E-001 3.2232871829995755E-005 6.8701242428641004E-003 1.0180952478781849E-002 2.5129243976850283E-003 9.5710644087254626E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0403726259150865E+001 4.9999999999999994E-001 2.9306834506149126E+000 0.0000000000000000E+000 1.7448276016852751E+007 3.3923955772983057E+001 3.5773277350852205E+006 3.9731473279185486E-001 3.0926060329734164E+000 -4.1454491459403737E+000 3.0934811283512738E+000 -4.1454491459403737E+000 -4.6700273304036388E+000 1.9272065281121007E+000 4.0918956317452543E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7080446147155449E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2390154941912264E-008
6537 1.3244654090497122E+011 4.4746642858776819E-001 3.0972205415379475E+000 2.0443752032886722E+000 3.5137469519664641E+000 7.7985418186249778E+000 5.8128846669870562E+000 2.2151380430413759E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665954754428E-001 3.2232891395026666E-005 6.8701242421673877E-003 1.0180952479340411E-002 2.5129243986803393E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0403851028552410E+001 4.9999999999999994E-001 2.9306795248952420E+000 0.0000000000000000E+000 1.7446814662766226E+007 3.3923816826452438E+001 3.5771727698459192E+006 3.9690911661792605E-001 3.0926567595804157E+000 -4.1444112156905133E+000 3.0935309368432442E+000 -4.1444112156905133E+000 -4.6690481360315408E+000 1.9272571557707856E+000 4.0920503945908038E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7071454843778105E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2385237037334940E-008
6538 1.3244654179708247E+011 4.4745537980847550E-001 3.0972132518075131E+000 2.0443372768519747E+000 3.5137640927522042E+000 7.7985639344503168E+000 5.8129254264037176E+000 2.2151444942280662E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665952727061E-001 3.2232910818297051E-005 6.8701242414757925E-003 1.0180952479894574E-002 2.5129243996683389E-003 9.5710644087254658E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0403974663834212E+001 5.0000000000000011E-001 2.9306756335573270E+000 0.0000000000000000E+000 1.7444744770058610E+007 3.3925673518892566E+001 3.5771444854594381E+006 3.9772220207017323E-001 3.0926321762952780E+000 -4.1433805006391919E+000 3.0935080396007155E+000 -4.1433805006391919E+000 -4.6680756829905530E+000 1.9272341271002973E+000 4.0921732052456361E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7036142914630360E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2384979112030180E-008
6539 1.3244654268621732E+011 4.4744436876650978E-001 3.0972049071265104E+000 2.0443001575365747E+000 3.5137805662396535E+000 7.7985860642672620E+000 5.8129661935727066E+000 2.2151509467045425E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665950702481E-001 3.2232930214912421E-005 6.8701242407852138E-003 1.0180952480447621E-002 2.5129244006548822E-003 9.5710644087254626E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0404097855366558E+001 5.0000000000000000E-001 2.9306717534986211E+000 0.0000000000000000E+000 1.7442723017665647E+007 3.3927555355141493E+001 3.5771251900408855E+006 3.9940152543102198E-001 3.0926080000210106E+000 -4.1423488559221644E+000 3.0934873021232661E+000 -4.1423488559221644E+000 -4.6671020945747879E+000 1.9272135664222443E+000 4.0924074023083373E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7096786293135451E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2383995512448768E-008
6540 1.3244654375317914E+011 4.4743115657417643E-001 3.0974452405262394E+000 2.0444290644531939E+000 3.5137761961312761E+000 7.7986120653052868E+000 5.8130142230022752E+000 2.2151585480446780E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665948267429E-001 3.2232953544770534E-005 6.8701242399546994E-003 1.0180952481112322E-002 2.5129244018413364E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0404246340016165E+001 5.0000000000000000E-001 2.9306670954688157E+000 0.0000000000000000E+000 1.7450748393757798E+007 3.3896720258783915E+001 3.5750406317847446E+006 3.9565398488405035E-001 3.0929841676350351E+000 -4.1411379383134310E+000 3.0938551684379689E+000 -4.1411379383134310E+000 -4.6659609636672519E+000 1.9275859370019179E+000 4.0925559175188325E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7060302052379109E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2383003887815926E-008
6541 1.3244654503353333E+011 4.4741528798935304E-001 3.0980043070474426E+000 2.0447721908019449E+000 3.5137443995872011E+000 7.7986426499423809E+000 5.8130708685425647E+000 2.2151675123419821E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665945337483E-001 3.2232981616927180E-005 6.8701242389555064E-003 1.0180952481911436E-002 2.5129244032687631E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0404425270377580E+001 5.0000000000000000E-001 2.9306615030777294E+000 0.0000000000000000E+000 1.7471751651071616E+007 3.3823977791738528E+001 3.5703148199666468E+006 3.9436596215460540E-001 3.0936512765268636E+000 -4.1397148932677688E+000 3.0945183689246964E+000 -4.1397148932677688E+000 -4.6646218202631324E+000 1.9282485567489451E+000 4.0927387054702080E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7026071288303682E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2393902452961205E-008
6542 1.3244654609897620E+011 4.4740205506474556E-001 3.0981355721625952E+000 2.0448240225918437E+000 3.5137512999710401E+000 7.7986686815926527E+000 5.8131189456246783E+000 2.2151751212177054E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665942893738E-001 3.2233005031261779E-005 6.8701242381222008E-003 1.0180952482577461E-002 2.5129244044592054E-003 9.5710644087254636E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0404573660083788E+001 5.0000000000000000E-001 2.9306568464639349E+000 0.0000000000000000E+000 1.7475138163148541E+007 3.3807720827937956E+001 3.5691302935243882E+006 3.9482350453756976E-001 3.0936356917549745E+000 -4.1385021742098811E+000 3.0945037283475569E+000 -4.1385021742098811E+000 -4.6634789120705582E+000 1.9282348000419733E+000 4.0929786146563929E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7066657408624399E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2420116499671347E-008
6543 1.3244654706807463E+011 4.4739001331780459E-001 3.0980886958655764E+000 2.0447549081986174E+000 3.5137741380933982E+000 7.7986926607786256E+000 5.8131631640536270E+000 2.2151821196805003E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665940666265E-001 3.2233026373796608E-005 6.8701242373627128E-003 1.0180952483184137E-002 2.5129244055441939E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0404708393815625E+001 5.0000000000000000E-001 2.9306526087035931E+000 0.0000000000000000E+000 1.7471202243076563E+007 3.3814931027728782E+001 3.5694194814507337E+006 3.9508721731965241E-001 3.0935123250973571E+000 -4.1373842681839408E+000 3.0943811349276875E+000 -4.1373842681839408E+000 -4.6624245260082491E+000 1.9281117602181745E+000 4.0931157056199274E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7031157858651549E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2425721385452769E-008
6544 1.3244654798862039E+011 4.4737857761929695E-001 3.0980839913447920E+000 2.0447177856403553E+000 3.5137915232423338E+000 7.7987154243999601E+000 5.8132051468637176E+000 2.2151887642699993E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665938546138E-001 3.2233046688149611E-005 6.8701242366398891E-003 1.0180952483761208E-002 2.5129244065768062E-003 9.5710644087254636E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0404836462057570E+001 5.0000000000000000E-001 2.9306485813207819E+000 0.0000000000000000E+000 1.7469185551110044E+007 3.3816459088770330E+001 3.5693669089892744E+006 3.9710075593432526E-001 3.0935190510553889E+000 -4.1363229817892870E+000 3.0943918807806003E+000 -4.1363229817892870E+000 -4.6614236717325586E+000 1.9281183514249898E+000 4.0933127738800040E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7055285433278054E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2422737542146810E-008
6545 1.3244654888560040E+011 4.4736743546036184E-001 3.0980192152275965E+000 2.0446404643176037E+000 3.5138139898744107E+000 7.7987377645936578E+000 5.8132463140372650E+000 2.2151952799030781E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665936476216E-001 3.2233066521833582E-005 6.8701242359342383E-003 1.0180952484324265E-002 2.5129244075848831E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0404961147795628E+001 4.9999999999999994E-001 2.9306446552565260E+000 0.0000000000000000E+000 1.7464738366303314E+007 3.3825840397632476E+001 3.5698104188675303E+006 3.9970341114915159E-001 3.0934107498658876E+000 -4.1352809881122425E+000 3.0942890394932818E+000 -4.1352809881122425E+000 -4.6604405525580157E+000 1.9280133066248368E+000 4.0934584330287604E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7037745464232807E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2421858674914883E-008
6546 1.3244654977234189E+011 4.4735642381196117E-001 3.0980079821105497E+000 2.0445998307268707E+000 3.5138314983905157E+000 7.7987597646840623E+000 5.8132868765243497E+000 2.2152016997217782E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665934425967E-001 3.2233086167536757E-005 6.8701242352353468E-003 1.0180952484881635E-002 2.5129244085833067E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0405084562241491E+001 5.0000000000000000E-001 2.9306407722787271E+000 0.0000000000000000E+000 1.7462502391842682E+007 3.3828214995712031E+001 3.5698148831959772E+006 3.9824310842812199E-001 3.0934231119892233E+000 -4.1342549789025549E+000 3.0942984314305826E+000 -4.1342549789025549E+000 -4.6594728354593817E+000 1.9280243124198146E+000 4.0936597853814483E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7070425924940106E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2418104292147594E-008
6547 1.3244655083643169E+011 4.4734321108667624E-001 3.0981963728633826E+000 2.0446916028017861E+000 3.5138327100412652E+000 7.7987858473359859E+000 5.8133350426418691E+000 2.2152093226193177E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665931959995E-001 3.2233109797152383E-005 6.8701242343948265E-003 1.0180952485551530E-002 2.5129244097840558E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0405233064145122E+001 5.0000000000000000E-001 2.9306361107605134E+000 0.0000000000000000E+000 1.7468296316129904E+007 3.3804402571225218E+001 3.5681612950441837E+006 4.0018474019245126E-001 3.0936945057719432E+000 -4.1330392218161291E+000 3.0945731946455992E+000 -4.1330392218161291E+000 -4.6583270718016720E+000 1.9282967175121699E+000 4.0938379322324953E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7058690654954448E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2416926951753564E-008
6548 1.3244655211333943E+011 4.4732734511621614E-001 3.0987544816209751E+000 2.0450340916029575E+000 3.5138009928300784E+000 7.7988163815392593E+000 5.8133916131473846E+000 2.2152182748044439E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665928992858E-001 3.2233138229860861E-005 6.8701242333835981E-003 1.0180952486356885E-002 2.5129244112286758E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0405412173118847E+001 5.0000000000000000E-001 2.9306305141697453E+000 0.0000000000000000E+000 1.7489282191883508E+007 3.3731982050909963E+001 3.5634524315223545E+006 3.9544857019203905E-001 3.0944045919968040E+000 -4.1316176489577332E+000 3.0952723414377235E+000 -4.1316176489577332E+000 -4.6569896340204853E+000 1.9290007888406475E+000 4.0940810544881362E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7076492071050333E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2425306662954307E-008
6549 1.3244655316793311E+011 4.4731421379956265E-001 3.0988106085698877E+000 2.0450334769349738E+000 3.5138153319012981E+000 7.7988423419424819E+000 5.8134395345186443E+000 2.2152258590050987E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665926536678E-001 3.2233161766630806E-005 6.8701242325465949E-003 1.0180952487023068E-002 2.5129244124244008E-003 9.5710644087254658E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0405559419698097E+001 5.0000000000000011E-001 2.9306258890660009E+000 0.0000000000000000E+000 1.7489501766871348E+007 3.3725690519603063E+001 3.5628873393007093E+006 3.9723927318377406E-001 3.0942702203462837E+000 -4.1304071109009586E+000 3.0951418208869681E+000 -4.1304071109009586E+000 -4.6558486418278671E+000 1.9288698491401290E+000 4.0942195734825421E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7029901220988001E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2451541407180673E-008
6550 1.3244655412476562E+011 4.4730229788718978E-001 3.0988199006248012E+000 2.0450043995640699E+000 3.5138321936004782E+000 7.7988659657198349E+000 5.8134831291923774E+000 2.2152327584877391E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665924303531E-001 3.2233183166459059E-005 6.8701242317856619E-003 1.0180952487628354E-002 2.5129244135114475E-003 9.5710644087254626E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0405693022223673E+001 4.9999999999999994E-001 2.9306216905056983E+000 0.0000000000000000E+000 1.7487978320882849E+007 3.3725430126938001E+001 3.5627162004790646E+006 3.9765125523328998E-001 3.0942665557919837E+000 -4.1293052729569579E+000 3.0951389900697381E+000 -4.1293052729569579E+000 -4.6548098897423271E+000 1.9288673853192677E+000 4.0944095015882692E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7042446003875852E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2453498659801616E-008
6551 1.3244655503650912E+011 4.4729094370555705E-001 3.0987320589421863E+000 2.0449617962539461E+000 3.5138315348348867E+000 7.7988887574662611E+000 5.8135251251967475E+000 2.2152394052132980E+001 0.0000000000000000E+000 1.7903328739127376E-045 9.7944665922171370E-001 3.2233203599234255E-005 6.8701242310591952E-003 1.0180952488205915E-002 2.5129244145492653E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0405820100075289E+001 4.9999999999999994E-001 2.9306176879028421E+000 0.0000000000000000E+000 1.7485627139549002E+007 3.3733848797898865E+001 3.5633464256775510E+006 3.9921000000122941E-001 3.0941079096350985E+000 -4.1282415027093258E+000 3.0949837972476164E+000 -4.1282415027093258E+000 -4.6538063292017346E+000 1.9287119837450331E+000 4.0945969306399771E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7057194654226253E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2453263063975269E-008
6552 1.3244655592829630E+011 4.4727984109882640E-001 3.0987520462239999E+000 2.0449427692903535E+000 3.5138460451371363E+000 7.7989108501993005E+000 5.8135658819066425E+000 2.2152458555713686E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665920081819E-001 3.2233223624087090E-005 6.8701242303473020E-003 1.0180952488771586E-002 2.5129244155662625E-003 9.5710644087254658E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0405944672001191E+001 5.0000000000000000E-001 2.9306137711273230E+000 0.0000000000000000E+000 1.7484695080710560E+007 3.3732099553908157E+001 3.5630939907120364E+006 3.9922361877947321E-001 3.0941911131094870E+000 -4.1272107409680228E+000 3.0950668605358205E+000 -4.1272107409680228E+000 -4.6528344991464614E+000 1.9287949772615216E+000 4.0947722214292848E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7067348905228317E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2449839177730045E-008
6553 1.3244655681438699E+011 4.4726880911380179E-001 3.0987301742460405E+000 2.0448940838234151E+000 3.5138649198761160E+000 7.7989329936498111E+000 5.8136066896958836E+000 2.2152523141809795E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7944665918001539E-001 3.2233243560249132E-005 6.8701242296386319E-003 1.0180952489334393E-002 2.5129244165786545E-003 9.5710644087254647E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0406068306849367E+001 5.0000000000000000E-001 2.9306098776647982E+000 0.0000000000000000E+000 1.7481970807039816E+007 3.3735916040172633E+001 3.5631855533252838E+006 3.9969350327588454E-001 3.0941226395860952E+000 -4.1261770908117175E+000 3.0949994721795062E+000 -4.1261770908117175E+000 -4.6518593769469048E+000 1.9287280002273530E+000 4.0949385870256561E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7068978352088952E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2450175743920776E-008
